Theta_FP1-D-Fatigue,surprise,neutral,sad,HRV_CMSE-D-HRV_RMSSD,HRV_RMSSD-D-HRV_HTI,fear,happy,HighBeta_C4,angry,HRV_MeanNN-D-HRV_CVNN,HRV_RMSSD-D-HRV_CMSE,Alpha_FP1-D-Load,Fatigue-D-Theta_FP1,Alpha_FP1-M-Gamma_F3,HRV_MSE-D-HRV_IQRNN,hr_mad-D-HRV_S,LowBeta_FP2-D-Gamma_C3,hf-D-HRV_VHF,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Fatigue,HRV_RMSSD,HRV_RMSSD-D-HRV_DFA,bpm-D-HRV_RMSSD,HRV_S-D-hr_mad,Gamma_F3-D-Load,bpm-M-HRV_MeanNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_SD1SD2,Alpha_FP1,Engagement,bpm-D-HRV_SampEn,Gamma_FP2-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,HRV_MeanNN-D-HRV_MedianNN,HRV_VHF-M-HRV_MSE,Gamma_C4,Gamma_F3-M-Engagement,HRV_MedianNN-D-HRV_CVI,LowBeta_C3-M-Gamma_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-M-HRV_PIP,LowBeta_FP1-D-HighBeta_C3,bpm-M-HRV_CVNN,Alpha_FP1-M-Gamma_FP1,HRV_MedianNN-M-HRV_C1d,Gamma_C4-M-Engagement,Gamma_PZ-M-Engagement,HRV_LnHF-D-HRV_CSI_Modified,HRV_LFn-D-HRV_S,Gamma_F4-M-Engagement,bpm-M-HRV_SD1SD2,HRV_MedianNN-D-HRV_C1d,Gamma_PZ-M-Gamma_C4,LowBeta_PZ-D-HighBeta_C3,LowBeta_C4-D-HighBeta_C4,HRV_RMSSD-D-HRV_SDSD,HRV_pNN50,Gamma_F3-D-Alpha_FP1,Gamma_FP1-D-Load,Gamma_F3-D-Gamma_C3,LowBeta_FP1-D-LowBeta_FP2,Alpha_F3-D-Alpha_C3,HighBeta_FP2-D-Gamma_C3,Alpha_FP1-D-Theta_FP1,LowBeta_FP1-D-LowBeta_F3,Alpha_C3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Load-D-Fatigue,LowBeta_FP2-M-Gamma_PZ,HRV_S-D-HRV_LF,Alpha_F3-D-Alpha_PZ,LowBeta_F4-D-HighBeta_C3,bpm-M-sdnn,LowBeta_C3-D-LowBeta_FP2,LowBeta_F4-D-HighBeta_PZ,Gamma_F3-D-Theta_FP1,Gamma_F3-D-Engagement,Gamma_FP2-D-Engagement,Alpha_FP1-M-Gamma_FP2,Alpha_FP1-D-Gamma_F3,HRV_SampEn-D-HRV_DFA,Gamma_C3-D-Gamma_PZ,HRV_SampEn-D-HRV_PAS,Fatigue-D-Load,HRV_RMSSD-D-HRV_SampEn,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_C3,Alpha_FP1-D-Alpha_C3,LowBeta_FP1-D-LowBeta_PZ,HighBeta_FP2-D-Gamma_PZ,HRV_MCVNN-M-HRV_DFA,LowBeta_FP1-D-LowBeta_F4,Gamma_C4-D-Gamma_F3,LowBeta_F3-D-HighBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_C4,HRV_IQRNN-D-HRV_SampEn,Gamma_F3-D-Gamma_PZ,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.28299257,0.014705882,0.47058824,0.47058824,0.28194454,0.62879884,0.014705882,0.014705882,0.29525515,0.014705882,0.53102577,0.63418025,0.31627962,0.8449766,0.65524113,0.5494213,0.51754606,0.18660028,0.567322,0.2596616,0.36562702,0.63222617,0.66986847,0.37945908,0.5841559,0.3792638,0.44973597,0.7631287,0.6011222,0.26266927,0.35169843,0.27156657,0.06656366,0.6714872,0.41634423,0.6003335,0.34281245,0.4754175,0.70993763,0.65327144,0.77583814,0.7075427,0.16940394,0.49831846,0.60768515,0.77096105,0.5579214,0.55658567,0.60669804,0.28280097,0.65037525,0.44934663,0.62733954,0.66682553,0.4827862,0.32906848,0.3860738,0.70236665,0.34443083,0.41184843,0.6254061,0.87998545,0.5274151,0.07118735,0.6481576,0.11480817,0.53437245,0.45223022,0.63591105,0.41322282,0.61250865,0.65364474,0.37283087,0.57123554,0.786572,0.31056377,0.5544346,0.32419878,0.6397269,0.5564119,0.70754886,0.7626606,0.5297267,0.7848818,0.4895108,0.472321,0.12027442,0.46914017,0.49954772,0.047107715,0.13772924,0.03656409,0.6281573,0.28595215,0.47876552,0.52246,0.644221,0.3186434,0.3376706,0.57995945,ES02,3,0.5,3.0,Regular,Positivo
0.2786208,0.041666668,0.041666668,0.041666668,0.24989724,0.72077096,0.7916667,0.041666668,0.27589017,0.041666668,0.42709255,0.64173627,0.31695026,0.8857693,0.6564488,0.35463876,0.22462685,0.27284488,0.568711,0.19076544,0.36454368,0.66834664,0.7125812,0.2998751,0.661265,0.38017264,0.34866276,0.71625274,0.63486767,0.26186374,0.43928078,0.6112579,0.35681856,0.75003934,0.5326065,0.32956657,0.32986403,0.44683945,0.6374463,0.6701484,0.7255378,0.69727284,0.29011223,0.5442967,0.63741577,0.6525021,0.478788,0.46855035,0.60356337,0.32734415,0.42259103,0.33519465,0.7026177,0.7040994,0.4785924,0.31483448,0.38264582,0.5099265,0.34887004,0.39161524,0.60867494,0.726845,0.5159992,0.32453665,0.64473575,0.24896954,0.48775205,0.46327534,0.6396494,0.5562928,0.631342,0.48838156,0.45057014,0.24248672,0.6764959,0.38425,0.55098677,0.345911,0.4134532,0.70608675,0.7062145,0.4276091,0.51061445,0.19986233,0.44365758,0.6795716,0.18461533,0.47190997,0.48835278,0.35457253,0.2694497,0.2529126,0.3928896,0.35289797,0.47100884,0.5002219,0.57886696,0.29748762,0.70233667,0.56079227,ES02,3,0.5,3.0,Regular,Positivo
0.278534,0.027027028,0.3783784,0.5135135,0.4814616,0.66144973,0.027027028,0.027027028,0.2860762,0.027027028,0.5656497,0.5777225,0.3165848,0.88656884,0.65595454,0.51677775,0.3825827,0.27262503,0.56720406,0.15552996,0.3643145,0.6369394,0.65339166,0.3106351,0.62685096,0.37993535,0.24523723,0.71275616,0.5714717,0.26176986,0.44068196,0.51189274,0.3803763,0.8306212,0.5166481,0.49479926,0.3316879,0.4485924,0.70849717,0.6674226,0.7192505,0.72938573,0.27440107,0.39228162,0.63888794,0.67621756,0.47844556,0.46730822,0.43502548,0.49640554,0.4138194,0.31385437,0.73066944,0.703611,0.4961218,0.3353611,0.37693688,0.45574948,0.34363925,0.38996777,0.60518354,0.74103266,0.5003341,0.34417054,0.6461951,0.23335655,0.48785904,0.50144964,0.63970375,0.5492898,0.5927755,0.44174612,0.44386512,0.208022,0.6859685,0.37297472,0.55157226,0.34883672,0.40026566,0.7126981,0.7077848,0.48790458,0.50083095,0.46112064,0.44291484,0.63230246,0.17367122,0.4751445,0.49039295,0.3679382,0.24194115,0.26322734,0.26966223,0.34290203,0.4807225,0.5192463,0.53852147,0.29610458,0.52889615,0.5531432,ES02,3,0.5,3.0,Regular,Positivo
0.27756125,0.027027028,0.027027028,0.8648649,0.4219795,0.50619644,0.027027028,0.027027028,0.27779773,0.027027028,0.6005621,0.5971506,0.31660098,0.89546835,0.65675384,0.5233369,0.4973402,0.33697844,0.5663859,0.2325243,0.3639977,0.5685322,0.66177535,0.47324386,0.5919649,0.3795054,0.4599788,0.6969373,0.6771316,0.26149923,0.46068922,0.48721716,0.48056403,0.82765514,0.2989856,0.6218765,0.32723093,0.4404795,0.7453267,0.6728565,0.68102515,0.7817159,0.38386473,0.4415872,0.6448449,0.534585,0.46051353,0.44886598,0.65621954,0.5954781,0.37379724,0.4371621,0.82300276,0.71204156,0.5184417,0.3312473,0.39856917,0.47652254,0.3487314,0.38559088,0.62354726,0.6367712,0.5300747,0.43793178,0.64591587,0.3340791,0.46245563,0.48396364,0.6405224,0.60230803,0.45594555,0.45714343,0.50109535,0.30330563,0.6163381,0.4399628,0.5525295,0.35215378,0.35112554,0.7382301,0.70625645,0.6666662,0.49115488,0.44053566,0.43145877,0.5545062,0.2283224,0.4814356,0.4917379,0.51388425,0.3508901,0.36025003,0.25812194,0.39594334,0.4699942,0.51021475,0.5564332,0.28530788,0.4532187,0.5555067,ES02,3,0.5,3.0,Regular,Positivo
0.27711087,0.027027028,0.027027028,0.3783784,0.55691427,0.5417366,0.5135135,0.027027028,0.2672925,0.027027028,0.40809944,0.54721624,0.31660384,0.89954513,0.6571371,0.44072196,0.34477022,0.35721007,0.5695137,0.26603815,0.36389342,0.6057948,0.57347476,0.4053732,0.63601345,0.3796101,0.30793282,0.6923047,0.77210253,0.2609261,0.46719944,0.6290231,0.5105122,0.59893703,0.52021027,0.18012387,0.32321006,0.43822455,0.549579,0.6775904,0.66340554,0.48636103,0.40812385,0.54413366,0.64681673,0.6214691,0.45366445,0.44337317,0.32902697,0.5122214,0.36212718,0.21890633,0.5653121,0.71539325,0.51465243,0.31335634,0.4083621,0.48062563,0.3476353,0.38435793,0.6171539,0.57790804,0.5222477,0.47675058,0.6454522,0.37185833,0.47058967,0.49066037,0.6407882,0.6219692,0.65423375,0.45722848,0.5146105,0.37787545,0.58483166,0.47457188,0.5516207,0.35369343,0.33643225,0.74587095,0.7065876,0.2760031,0.4961393,0.3716999,0.42762253,0.6596803,0.25702885,0.47714978,0.48828188,0.5697016,0.38150132,0.41479853,0.5334994,0.40536568,0.4703227,0.50537795,0.5325997,0.28334218,0.6488916,0.55565107,ES02,3,0.5,3.0,Regular,Positivo
0.35936657,0.041666668,0.041666668,0.041666668,0.73197603,0.5061218,0.7916667,0.041666668,0.3657061,0.041666668,0.5699649,0.415374,0.83759993,0.46801984,0.48758888,0.50972915,0.3678064,0.5250135,0.56701034,0.47091937,0.6070551,0.4847925,0.29664406,0.56626755,0.63052994,0.60671353,0.3856014,0.21618362,0.74315685,0.6985596,0.2997159,0.6271849,0.6631844,0.7314687,0.48399702,0.32469285,0.37857583,0.4848898,0.55617726,0.6139108,0.37578368,0.6120632,0.67774516,0.44310677,0.49529263,0.6246849,0.6211077,0.6468276,0.19267103,0.6223464,0.5500871,0.29104763,0.43819085,0.5831215,0.22610748,0.270522,0.4292627,0.27439746,0.72640216,0.5706565,0.7305658,0.56048876,0.60660696,0.5122201,0.1856784,0.59773713,0.59852695,0.14228201,0.64652693,0.5460995,0.64274836,0.9134391,0.3037516,0.14061749,0.4796821,0.2703114,0.48975125,0.30552772,0.37748072,0.33505633,0.21909405,0.16890994,0.5607425,0.35898328,0.3294141,0.5991963,0.5677355,0.5834237,0.57827735,0.62604886,0.8481175,0.5448151,0.53614825,0.82027036,0.4226665,0.532006,0.9796297,0.5196156,0.49965054,0.64577436,ES02,3,0.5,3.0,Regular,Positivo
0.36801633,0.023809524,0.88095236,0.023809524,0.7804756,0.2476475,0.023809524,0.023809524,0.3704327,0.023809524,0.8170722,0.34023747,0.7638201,0.45187336,0.005162052,0.7210509,0.75837207,0.9840376,0.53864384,0.3419986,0.5674235,0.16466157,0.2141217,0.76225793,0.3513318,0.9928134,0.21600094,0.25434968,0.5495006,0.71457374,0.2721165,0.5592784,0.64253443,0.48619416,0.2943905,0.74173087,0.4248701,0.99638325,0.56857795,0.5693447,0.46097672,0.52388287,0.059768423,0.12230912,0.4088326,0.6046635,0.66749406,0.9828202,0.3915959,0.7096332,0.62587464,0.36743107,0.19094466,0.015552919,0.59996194,0.25049654,0.49452522,0.27457002,0.14756411,0.5934541,0.12608963,0.29485366,0.60257554,0.9733872,0.27797434,0.040465977,0.45464745,0.46748102,0.6456252,0.0077856253,0.39822266,0.6528631,0.46685344,0.22832061,0.6222625,0.37083474,0.04696446,0.9787373,0.4165688,0.2148311,0.7543032,0.5397101,0.0123744365,0.31271985,0.34693086,0.3562611,0.9735924,0.39888445,0.4760738,0.36100182,0.026512219,0.95156306,0.10169536,0.08195377,0.9731766,0.3398678,0.25271592,0.55467516,0.2724717,0.010535321,ES02,3,0.5,3.0,Regular,Positivo
0.3590144,0.027027028,0.3783784,0.5135135,0.5912557,0.2744797,0.027027028,0.027027028,0.380177,0.027027028,0.6519138,0.5300921,0.8420205,0.46872967,0.49405056,0.8111068,0.6647558,0.4564508,0.5656093,0.51770556,0.6178578,0.3363844,0.27022028,0.7290804,0.4933288,0.6200918,0.6455594,0.21219657,0.5019285,0.6815355,0.2765433,0.65420526,0.66700363,0.67057055,0.29999065,0.6273653,0.37477055,0.4935758,0.50112617,0.64744306,0.35634375,0.3729777,0.63188976,0.45939252,0.5106536,0.49274415,0.6409712,0.6152506,0.28247952,0.6405595,0.5446118,0.6520138,0.33420876,0.6520909,0.42677328,0.3368188,0.91242987,0.26633158,0.7224974,0.5698896,0.6405422,0.5312466,0.50495785,0.44285882,0.16882342,0.63563967,0.5586498,0.42664164,0.6457811,0.62479275,0.5727122,0.6574741,0.38939452,0.22328569,0.5025995,0.36765033,0.47350258,0.30076742,0.35973766,0.3833742,0.23712431,0.35049185,0.5420674,0.2791334,0.34406137,0.5035795,0.44965607,0.5824789,0.4819306,0.57721955,0.7006587,0.4341003,0.24105705,0.7263864,0.43018106,0.529075,0.70340234,0.46669304,0.34775707,0.5940759,ES02,3,0.5,3.0,Regular,Positivo
0.35631725,0.012987013,0.41558442,0.2987013,0.6022288,0.25333223,0.24675325,0.012987013,0.452789,0.012987013,0.5271616,0.5240447,0.83473384,0.47431546,0.49440706,0.55115646,0.34032977,0.4949155,0.57089055,0.56327456,0.60894316,0.36222053,0.40118802,0.81408304,0.6370386,0.618225,0.9830214,0.15985729,0.41812542,0.6773022,0.28720814,0.7450728,0.6933901,0.38444328,0.39452216,0.65670365,0.433839,0.4917005,0.3280111,0.60039425,0.1861008,0.25406626,0.6653382,0.8050227,0.53236324,0.23017256,0.657123,0.60296303,0.2890364,0.7962209,0.48136225,0.93213856,0.3761048,0.6272975,0.4505852,0.4319355,0.50633985,0.32258558,0.7208949,0.5430267,0.6266509,0.42859688,0.49883643,0.54742235,0.17371348,0.6881812,0.5452244,0.4583171,0.6461291,0.6527996,0.41151226,0.6035444,0.42225417,0.60953933,0.44662687,0.40788758,0.47324735,0.3045397,0.31345922,0.52732384,0.24438117,0.5019382,0.53883004,0.49439588,0.33730087,0.4964732,0.4945022,0.60414064,0.4769005,0.67738426,0.72243005,0.5596579,0.4388542,0.7273464,0.3969234,0.515408,0.61883885,0.4933154,0.50993496,0.586043,MJ01,1,0.6,3.0,Regular,Positivo
0.35784084,0.009615385,0.77884614,0.1826923,0.46965182,0.61605257,0.009615385,0.009615385,0.66010547,0.009615385,0.38192686,0.5818411,0.85314685,0.47112718,0.4934129,0.31180838,0.4734345,0.47873735,0.5666515,0.54031956,0.6261218,0.5922714,0.62409776,0.5193706,0.60041255,0.6345343,0.62223434,0.24110496,0.40489754,0.6774618,0.27777916,0.63572043,0.67137474,0.45639172,0.7139067,0.4885554,0.5116482,0.49592996,0.33463234,0.53519505,0.33247015,0.35085252,0.65623397,0.65604305,0.5134815,0.41835606,0.69788057,0.61429185,0.60885525,0.50650465,0.5688497,0.58396655,0.404931,0.58393383,0.46586207,0.5779279,0.4365198,0.41359255,0.7204741,0.57708526,0.62795585,0.4781572,0.5104968,0.49380583,0.15403575,0.66622657,0.5590967,0.45799914,0.64582294,0.63560885,0.5721014,0.6733724,0.37493038,0.61245924,0.47041497,0.34335527,0.4609033,0.30302835,0.3509664,0.41190058,0.24627206,0.46396464,0.5394885,0.35821125,0.34327498,0.625441,0.47446206,0.69217545,0.48465103,0.637633,0.7038354,0.4938542,0.49187672,0.75632095,0.35187,0.5184789,0.62540513,0.6970828,0.71416885,0.587012,MJ01,1,0.6,3.0,Regular,Positivo
0.35656103,0.05263158,0.05263158,0.05263158,0.62093806,0.5466938,0.05263158,0.05263158,0.7253457,0.7368421,0.55984545,0.5129677,0.84743977,0.47379944,0.49552086,0.6322,0.63409764,0.48662916,0.54631025,0.54364103,0.62121075,0.39765245,0.488099,0.73801035,0.5196921,0.6320096,0.82924336,0.18981078,0.14011447,0.67284167,0.27899078,0.6894751,0.68925345,0.2864837,0.59299386,0.6959007,0.4814067,0.4953843,0.26177147,0.5568527,0.21644703,0.15201002,0.6788944,0.622938,0.5288179,0.25519434,0.6846072,0.5964363,0.36482307,0.63244927,0.51217693,0.8507828,0.24677765,0.6219509,0.4889083,0.67234546,0.4981364,0.25762695,0.7195428,0.5580901,0.62047374,0.44485882,0.5163839,0.5372314,0.15701415,0.6932705,0.5277537,0.4729646,0.64586264,0.66408455,0.45373333,0.60473007,0.39018938,0.61052555,0.44814608,0.33133945,0.46092328,0.30322495,0.31862023,0.5110013,0.2504348,0.52076274,0.515641,0.56271917,0.34250563,0.53272575,0.44675544,0.7160666,0.48487428,0.68794465,0.715486,0.51729393,0.27449384,0.7623083,0.37020186,0.5093483,0.5773379,0.7182338,0.5071585,0.5691601,MJ01,1,0.6,3.0,Regular,Positivo
0.35600582,0.018181818,0.018181818,0.34545454,0.66271216,0.5322038,0.34545454,0.25454545,0.53473353,0.018181818,0.5042464,0.48391533,0.8276631,0.47497797,0.494473,0.6240732,0.78944886,0.50249827,0.5608556,0.5751681,0.60510874,0.3844246,0.47960153,0.7485169,0.26311186,0.61673003,0.84107333,0.15960445,0.23875548,0.67330235,0.28325143,0.69730175,0.697084,0.16967466,0.6694856,0.70186317,0.41250557,0.49493524,0.19878712,0.6108397,0.15852502,0.11244838,0.6795877,0.66544807,0.5299178,0.19237721,0.6516204,0.5872294,0.47094193,0.6625784,0.47993106,0.80726403,0.22341174,0.6614501,0.48821607,0.4313308,0.50615,0.31703898,0.7192166,0.5449489,0.61625147,0.40320894,0.50553626,0.56432045,0.17846705,0.702622,0.50275934,0.4867121,0.64600044,0.6781224,0.4402711,0.50068593,0.40473956,0.846269,0.42974606,0.32587412,0.4728064,0.3049701,0.30572522,0.5516614,0.2518857,0.5175412,0.5039308,0.4864021,0.33980608,0.5298817,0.44937724,0.62235254,0.4801837,0.70448905,0.71664715,0.53735805,0.290265,0.75221276,0.41957238,0.5093763,0.54902077,0.6325694,0.5143787,0.5600558,MJ01,1,0.6,3.0,Regular,Positivo
0.3576764,0.018181818,0.58181816,0.34545454,0.81986684,0.25713867,0.018181818,0.018181818,0.7476367,0.018181818,0.70009154,0.24931574,0.7942326,0.4714671,0.48451695,0.6580844,0.7626477,0.4791496,0.52537364,0.48638692,0.5828947,0.23831417,0.32057664,0.80118996,0.340977,0.59661615,0.8442473,0.2023373,0.35029733,0.67994165,0.282631,0.65643495,0.6877025,0.40006894,0.31409177,0.74363685,0.5294192,0.5032667,0.40882784,0.5141372,0.22757624,0.27048752,0.5831322,0.51041687,0.4996677,0.40958565,0.70038795,0.6023629,0.4366895,0.6725398,0.5291002,0.82131255,0.20717087,0.58631533,0.49976212,0.5802719,0.5158333,0.30576515,0.7171792,0.5551981,0.5879657,0.4402,0.48251036,0.5443873,0.21921962,0.62742746,0.51911974,0.5286173,0.64597714,0.638552,0.3758015,0.47941396,0.31966618,0.50158477,0.47715512,0.21451102,0.49039468,0.3107196,0.3234265,0.49337372,0.26085904,0.59211886,0.51540345,0.51449984,0.3402124,0.3900378,0.4365433,0.68128747,0.46015963,0.66109866,0.5989449,0.52613294,0.5060509,0.74627507,0.37906936,0.48559225,0.4125032,0.8244948,0.53858936,0.554641,MJ01,1,0.6,3.0,Regular,Positivo
0.35887617,0.018181818,0.018181818,0.34545454,0.8020708,0.13682096,0.58181816,0.018181818,0.655265,0.018181818,0.7645936,0.29463407,0.8060277,0.4690095,0.46573967,0.7292363,0.7665543,0.46734408,0.5242331,0.51477164,0.5899368,0.103762425,0.22213711,0.820799,0.33106345,0.61926484,0.3596794,0.1843399,0.2982904,0.6862731,0.28450742,0.64473015,0.67954147,0.20486791,0.31721056,0.7486873,0.46219087,0.52065456,0.29005885,0.56636566,0.28303736,0.12599865,0.50888085,0.2283148,0.42993316,0.112054415,0.67155755,0.5924613,0.35482228,0.8218139,0.515827,0.60842425,0.24507733,0.6303402,0.49661872,0.44805858,0.5717738,0.24820578,0.7108825,0.62913793,0.46714497,0.4052934,0.47685114,0.53037137,0.21118777,0.5665374,0.5066201,0.5329769,0.64603883,0.6453305,0.07969187,0.42625344,0.35100213,0.5550015,0.48380396,0.24701637,0.47598803,0.3246056,0.33992997,0.4403593,0.28759196,0.58875483,0.504938,0.3993104,0.3390204,0.3251217,0.40466347,0.6148689,0.44964895,0.617309,0.5133906,0.49471506,0.16863835,0.66170985,0.493594,0.45796326,0.3496949,0.7927217,0.36366054,0.4954192,MJ01,1,0.6,3.0,Regular,Positivo
0.35808507,0.009259259,0.6666667,0.2962963,0.7277933,0.2677422,0.009259259,0.009259259,0.86965877,0.009259259,0.65136296,0.42054585,0.8182691,0.47062412,0.41105196,0.67301625,0.76059633,0.5141763,0.5654419,0.6425001,0.5983015,0.24135101,0.33028835,0.7862746,0.346008,0.69207776,0.65715426,0.20172572,0.185674,0.68264216,0.28401956,0.714747,0.6806447,0.19264595,0.4065581,0.659884,0.5873862,0.5853318,0.27311784,0.46609196,0.2758783,0.24332677,0.5542193,0.46458992,0.28526002,0.11576114,0.72168857,0.59217584,0.24822603,0.734832,0.5301945,0.7838454,0.3332883,0.57033443,0.49763206,0.7637546,0.53985107,0.23785256,0.680984,0.78531015,0.14631529,0.31060812,0.46372196,0.59349954,0.19528791,0.6094403,0.5086372,0.55118346,0.64602417,0.66923064,0.4419843,0.39368927,0.33245742,0.8384577,0.42848626,0.2225662,0.4180899,0.37525308,0.33691296,0.4517521,0.3932411,0.4227837,0.49990925,0.4038012,0.3393237,0.50003296,0.45871976,0.7468535,0.45340365,0.64821625,0.56637645,0.5704923,0.21521044,0.7143055,0.62890565,0.48873422,0.372684,0.8838543,0.48428205,0.32251057,MJ01,1,0.6,3.0,Regular,Positivo
0.35958728,0.018181818,0.6727273,0.018181818,0.82974046,0.038442586,0.25454545,0.018181818,0.749421,0.018181818,0.87659395,0.22073166,0.81448454,0.46757722,0.3009666,0.83821356,0.8565726,0.49898136,0.42163956,0.6617767,0.59570384,0.028969062,0.104186736,0.8752516,0.011247193,0.7887414,0.72934055,0.16975704,0.07466373,0.6889693,0.28408155,0.63739026,0.6529296,0.1871166,0.06011809,0.7561313,0.47130087,0.7050322,0.46018395,0.5579232,0.42195502,0.19152394,0.4760617,0.16160728,0.09131038,0.24672496,0.6757106,0.58808196,0.1120391,0.87178767,0.50377023,0.9113345,0.1405167,0.6322615,0.5027837,0.5121876,0.62096757,0.21299921,0.6210174,0.93848115,0.005815207,0.29211316,0.43116313,0.57711977,0.20400648,0.55280256,0.5052897,0.59818566,0.64602554,0.66806096,0.013006642,0.29584852,0.31888613,0.4817917,0.44146785,0.201164,0.3378785,0.48527843,0.38974825,0.3039268,0.52377766,0.71332425,0.4961784,0.46945998,0.33928734,0.11841511,0.43261996,0.64680386,0.43940684,0.59111947,0.4699519,0.54448056,0.0659946,0.66590613,0.8497064,0.485284,0.2765511,0.864461,0.080204315,0.09716843,MJ01,1,0.6,3.0,Regular,Positivo
0.36913276,0.027027028,0.8648649,0.027027028,0.74980754,0.07329391,0.027027028,0.027027028,0.52819973,0.027027028,0.70187384,0.39128208,0.81054485,0.4499553,0.16556238,0.7315663,0.8175144,0.93276477,0.5428605,0.7301737,0.59295994,0.10810276,0.045652077,0.87014794,0.15441327,0.85739064,0.9645712,0.16059107,0.23064288,0.72725195,0.28441912,0.73868185,0.62294376,0.21474205,0.13377893,0.7308261,0.41542774,0.8241429,0.29164752,0.06517384,0.51818293,0.1538654,0.5803957,0.657578,0.02691281,0.14064671,0.6518007,0.74681515,0.17048612,0.8032617,0.52996874,0.94232094,0.2031414,0.42385602,0.45861724,0.408474,0.60063916,0.22190736,0.55952686,0.9688624,0.27774414,0.1310777,0.9048211,0.91649425,0.23679094,0.6821742,0.053066276,0.03245212,0.64603394,0.38714752,0.38468528,0.2516884,0.9048667,0.8545598,0.024973184,0.6457599,0.29225463,0.6269456,0.46564856,0.13063295,0.59750134,0.35557362,0.056943987,0.5298207,0.3390887,0.2931085,0.7313279,0.041544013,0.9796215,0.8116812,0.6235954,0.7347279,0.53741413,0.099767484,0.9217068,0.02032241,0.31605643,0.6444285,0.2549962,0.0743195,MJ01,1,0.6,3.0,Regular,Positivo
0.37404296,0.012987013,0.41558442,0.53246754,0.9010175,0.14401612,0.012987013,0.012987013,0.53904617,0.012987013,0.87428296,0.005354216,0.8177154,0.44192007,0.111785784,0.75080633,0.81228405,0.95358205,0.52414274,0.7747722,0.6010935,0.068453334,0.12967166,0.8268499,0.17659852,0.89820546,0.3606324,0.23204571,0.42787158,0.73851025,0.27393308,0.5073024,0.58016425,0.2877969,0.3943427,0.7554991,0.42769256,0.88038486,0.46931043,0.020762218,0.5971054,0.19019698,0.73372555,0.08419638,0.010538495,0.19339271,0.6669864,0.81149715,0.23875368,0.87456256,0.6268053,0.5098861,0.31560722,0.31498984,0.44654316,0.42227185,0.52367616,0.2615079,0.518075,0.9853621,0.3218511,0.14729448,0.95438236,0.92960423,0.23733287,0.8185642,0.021941205,0.008812324,0.64568925,0.26669893,0.01177329,0.29288876,0.9392148,0.6283034,0.008335451,0.62420917,0.25081596,0.6975796,0.5536211,0.04431952,0.63033754,0.6850759,0.03180858,0.6743984,0.34574568,0.1652722,0.8050381,0.013348021,0.9911837,0.84169495,0.79471844,0.7363068,0.38450214,0.11089793,0.9375047,0.006146028,0.38167772,0.64826053,0.36502352,0.055936515,MJ01,1,0.6,3.0,Regular,Positivo
0.3581706,0.016949153,0.6101695,0.016949153,0.60472584,0.51402557,0.016949153,0.016949153,0.6192962,0.3220339,0.5254924,0.52262425,0.45171192,0.47044846,0.4249828,0.56473947,0.74604493,0.56159294,0.5568749,0.7441121,0.40912563,0.38777143,0.24265634,0.72544307,0.37854153,0.4043661,0.683715,0.4480483,0.10101686,0.7702138,0.42014024,0.6898378,0.6886768,0.2168698,0.6008367,0.7076519,0.77731985,0.47293386,0.21032222,0.3500315,0.22060385,0.26245406,0.5924588,0.5825408,0.4875961,0.13941392,0.678765,0.5611905,0.25007075,0.7997259,0.78850293,0.814412,0.29232705,0.32698357,0.4649406,0.6920506,0.7252709,0.31612453,0.7300255,0.39980778,0.5175517,0.2909301,0.35152104,0.58842534,0.605111,0.68534017,0.6335127,0.6642273,0.6499216,0.58975273,0.29165927,0.42457065,0.38421276,0.80638725,0.45097098,0.45863247,0.6336933,0.36302164,0.37108037,0.35760322,0.20197538,0.23077528,0.61699283,0.5097579,0.25553027,0.54642826,0.6926245,0.62650836,0.34207407,0.5984121,0.6331418,0.69884914,0.6876001,0.6993367,0.28012323,0.5894544,0.33297232,0.5037804,0.61370605,0.59208846,MJ01,1,0.6,3.0,Regular,Positivo
