Theta_FP1-D-Fatigue,HRV_CVNN-D-HRV_pNN50,surprise,neutral,HRV_RMSSD-D-HRV_HTI,sad,HighBeta_C4,fear,happy,angry,HRV_CMSE-D-HRV_RMSSD,Fatigue-D-Theta_FP1,HRV_RMSSD-D-HRV_CMSE,LowBeta_F3-M-Gamma_C4,Alpha_FP1-M-Gamma_F3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1,HRV_MedianNN-M-HRV_C1d,HRV_MedianNN-D-HRV_pNN20,HRV_MedianNN-M-HRV_PIP,HRV_MeanNN-D-HRV_CVNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_CVI,LowBeta_FP2-D-Gamma_C3,Gamma_C4,Alpha_FP1-M-Gamma_FP1,LowBeta_C4-D-HighBeta_C4,Gamma_FP1-D-Load,Gamma_F3-D-Load,HRV_MedianNN-D-HRV_SD1SD2,Engagement,HRV_MadNN-D-HRV_LF,Alpha_FP1-D-Gamma_FP2,HRV_VHF-M-HRV_MSE,Gamma_FP2-D-Alpha_FP1,HRV_RMSSD-D-HRV_SDSD,LowBeta_C3-M-Gamma_C4,Alpha_F3-D-Alpha_C4,bpm-M-HRV_MeanNN,bpm-M-HRV_CVNN,HRV_MSE-D-HRV_IQRNN,lf-D-HRV_VHF,Alpha_FP1-D-Alpha_C3,Alpha_FP1-D-Fatigue,Gamma_F3-M-Engagement,HRV_RMSSD-D-HRV_DFA,Alpha_C3-D-Alpha_PZ,Load-D-Fatigue,HRV_MeanNN-D-HRV_MedianNN,Gamma_C4-M-Engagement,LowBeta_FP1-D-LowBeta_FP2,Gamma_PZ-D-Gamma_C4,Alpha_FP1-M-Gamma_FP2,Fatigue-D-Load,Alpha_FP1-D-Engagement,HighBeta_FP2-D-Gamma_PZ,Alpha_C3-D-Alpha_C4,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-M-Theta_FP1,LowBeta_PZ-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_F4,LowBeta_FP1,LowBeta_C4,LowBeta_FP2-M-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Gamma_F4-M-Engagement,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,Gamma_FP1-D-Alpha_FP1,LowBeta_FP1-D-HighBeta_C3,Gamma_FP2-D-Engagement,LowBeta_FP1-D-HighBeta_F4,HRV_LFn-D-HRV_S,Alpha_F3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_F3-D-HighBeta_C4,HighBeta_FP2-D-Gamma_C3,LowBeta_C3-D-LowBeta_FP2,Fatigue-D-Alpha_FP1,LowBeta_FP1-D-Gamma_C4,Gamma_F3-D-Engagement,bpm-D-HRV_SampEn,HRV_CMSE-D-HRV_RCMSE,HighBeta_FP2-D-Gamma_F3,Gamma_F3-D-Alpha_FP1,LowBeta_FP2-D-Gamma_PZ,Alpha_FP1-D-Gamma_F3,Gamma_FP2-M-Engagement,LowBeta_F4-D-HighBeta_PZ,Alpha_F3-D-Alpha_C3,HRV_PAS-M-HRV_SampEn,HRV_CVI-M-HRV_PSS,LowBeta_F4-D-HighBeta_C4,HRV_LnHF-D-HRV_CSI_Modified,HRV_MedianNN,LowBeta_C4-D-LowBeta_F4,hr_mad-D-HRV_S,Gamma_C3,HRV_SampEn-D-HRV_RMSSD,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.35887617,0.26752138,0.018181818,0.018181818,0.13682096,0.34545454,0.655265,0.58181816,0.018181818,0.018181818,0.8020708,0.4690095,0.29463407,0.5471842,0.46573967,0.51477164,0.6862731,0.112054415,0.20486791,0.12599865,0.7645936,0.1843399,0.29005885,0.46734408,0.46219087,0.42993316,0.44805858,0.62913793,0.61926484,0.2982904,0.28450742,0.05971832,0.28303736,0.7486873,0.67954147,0.5717738,0.56636566,0.68340695,0.3596794,0.2283148,0.7292363,0.5010193,0.617309,0.5899368,0.52065456,0.22213711,0.5066201,0.64603883,0.31721056,0.67155755,0.4052934,0.61311376,0.4403593,0.3390204,0.55686134,0.49471506,0.606461,0.5329769,0.68818206,0.49661872,0.66170985,0.41977963,0.7927217,0.6453305,0.44964895,0.515827,0.4954192,0.46714497,0.67839766,0.50888085,0.33992997,0.577865,0.8218139,0.42625344,0.5665374,0.3496949,0.6148689,0.53037137,0.48380396,0.28110403,0.5212819,0.3246056,0.64473015,0.4279902,0.5643366,0.7108825,0.40466347,0.28759196,0.5043525,0.24701637,0.47685114,0.51194596,0.087584965,0.48945984,0.35482228,0.14490226,0.48007527,0.7665543,0.4322507,0.75789064,MJ01,1,0.6,3.0,Regular,Positivo
0.35808507,0.4207486,0.009259259,0.6666667,0.2677422,0.2962963,0.86965877,0.009259259,0.009259259,0.009259259,0.7277933,0.47062412,0.42054585,0.42649385,0.41105196,0.6425001,0.68264216,0.11576114,0.19264595,0.24332677,0.65136296,0.20172572,0.27311784,0.5141763,0.5873862,0.28526002,0.7637546,0.78531015,0.69207776,0.185674,0.28401956,0.44929713,0.2758783,0.659884,0.6806447,0.53985107,0.46609196,0.8189149,0.65715426,0.46458992,0.67301625,0.56603354,0.64821625,0.5983015,0.5853318,0.33028835,0.5086372,0.64602417,0.4065581,0.72168857,0.31060812,0.6754277,0.4517521,0.3393237,0.5523102,0.5704923,0.6894062,0.55118346,0.69275373,0.49763206,0.7143055,0.38377535,0.8838543,0.66923064,0.45340365,0.5301945,0.32251057,0.14631529,0.5760171,0.5542193,0.33691296,0.7234518,0.734832,0.39368927,0.6094403,0.372684,0.7468535,0.59349954,0.42848626,0.28009704,0.6521456,0.37525308,0.714747,0.6006447,0.7478532,0.680984,0.45871976,0.3932411,0.4956388,0.2225662,0.46372196,0.23477769,0.37005562,0.7169237,0.24822603,0.18217097,0.41995507,0.76059633,0.43360752,0.6224916,MJ01,1,0.6,3.0,Regular,Positivo
0.35958728,0.095790386,0.018181818,0.6727273,0.038442586,0.018181818,0.749421,0.25454545,0.018181818,0.018181818,0.82974046,0.46757722,0.22073166,0.53208226,0.3009666,0.6617767,0.6889693,0.24672496,0.1871166,0.19152394,0.87659395,0.16975704,0.46018395,0.49898136,0.47130087,0.09131038,0.5121876,0.93848115,0.7887414,0.07466373,0.28408155,0.06751461,0.42195502,0.7561313,0.6529296,0.62096757,0.5579232,0.7046829,0.72934055,0.16160728,0.83821356,0.11973512,0.59111947,0.59570384,0.7050322,0.104186736,0.5052897,0.64602554,0.06011809,0.6757106,0.29211316,0.62504375,0.3039268,0.33928734,0.559641,0.54448056,0.6383579,0.59818566,0.6888905,0.5027837,0.66590613,0.4484476,0.864461,0.66806096,0.43940684,0.50377023,0.09716843,0.005815207,0.3596895,0.4760617,0.38974825,0.6046775,0.87178767,0.29584852,0.55280256,0.2765511,0.64680386,0.57711977,0.44146785,0.28040272,0.5203711,0.48527843,0.63739026,0.84646463,0.86158127,0.6210174,0.43261996,0.52377766,0.6477892,0.201164,0.43116313,0.72834426,0.06338551,0.524022,0.1120391,0.16267854,0.48266333,0.8565726,0.4322748,0.8383982,MJ01,1,0.6,3.0,Regular,Positivo
0.36913276,0.3118894,0.027027028,0.8648649,0.07329391,0.027027028,0.52819973,0.027027028,0.027027028,0.027027028,0.74980754,0.4499553,0.39128208,0.35350448,0.16556238,0.7301737,0.72725195,0.14064671,0.21474205,0.1538654,0.70187384,0.16059107,0.29164752,0.93276477,0.41542774,0.02691281,0.408474,0.9688624,0.85739064,0.23064288,0.28441912,0.5670947,0.51818293,0.7308261,0.62294376,0.60063916,0.06517384,0.26175115,0.9645712,0.657578,0.7315663,0.57691467,0.8116812,0.59295994,0.8241429,0.045652077,0.053066276,0.64603394,0.13377893,0.6518007,0.1310777,0.31714776,0.13063295,0.3390887,0.6051911,0.7347279,0.15140514,0.03245212,0.66660297,0.45861724,0.099767484,0.90490186,0.6444285,0.38714752,0.9796215,0.52996874,0.0743195,0.27774414,0.26139143,0.5803957,0.46564856,0.11348437,0.8032617,0.2516884,0.6821742,0.31605643,0.041544013,0.91649425,0.024973184,0.28073245,0.2552666,0.6269456,0.73868185,0.90808934,0.9021691,0.55952686,0.7313279,0.59750134,0.8113178,0.6457599,0.9048211,0.5005726,0.15194908,0.45048827,0.17048612,0.14490226,0.5007001,0.8175144,0.81712556,0.7732824,MJ01,1,0.6,3.0,Regular,Positivo
0.37404296,0.14965448,0.012987013,0.41558442,0.14401612,0.53246754,0.53904617,0.012987013,0.012987013,0.012987013,0.9010175,0.44192007,0.005354216,0.26692063,0.111785784,0.7747722,0.73851025,0.19339271,0.2877969,0.19019698,0.87428296,0.23204571,0.46931043,0.95358205,0.42769256,0.010538495,0.42227185,0.9853621,0.89820546,0.42787158,0.27393308,0.037133228,0.5971054,0.7554991,0.58016425,0.52367616,0.020762218,0.17577812,0.3606324,0.08419638,0.75080633,0.3647603,0.84169495,0.6010935,0.88038486,0.12967166,0.021941205,0.64568925,0.3943427,0.6669864,0.14729448,0.22390607,0.04431952,0.34574568,0.6103056,0.7363068,0.07685964,0.008812324,0.66155493,0.44654316,0.11089793,0.93307656,0.64826053,0.26669893,0.9911837,0.6268053,0.055936515,0.3218511,0.1891586,0.73372555,0.5536211,0.14947666,0.87456256,0.29288876,0.8185642,0.38167772,0.013348021,0.92960423,0.008335451,0.2797752,0.24071309,0.6975796,0.5073024,0.824934,0.9096974,0.518075,0.8050381,0.63033754,0.9266976,0.62420917,0.95438236,0.59481734,0.123200275,0.24954133,0.23875368,0.22648628,0.7637548,0.81228405,0.8955129,0.82268476,MJ01,1,0.6,3.0,Regular,Positivo
0.3581706,0.5071547,0.016949153,0.6101695,0.51402557,0.016949153,0.6192962,0.016949153,0.016949153,0.3220339,0.60472584,0.47044846,0.52262425,0.24409959,0.4249828,0.7441121,0.7702138,0.13941392,0.2168698,0.26245406,0.5254924,0.4480483,0.21032222,0.56159294,0.77731985,0.4875961,0.6920506,0.39980778,0.4043661,0.10101686,0.42014024,0.103876516,0.22060385,0.7076519,0.6886768,0.7252709,0.3500315,0.6019237,0.683715,0.5825408,0.56473947,0.5660374,0.5984121,0.40912563,0.47293386,0.24265634,0.6335127,0.6499216,0.6008367,0.678765,0.2909301,0.66709656,0.35760322,0.25553027,0.76717013,0.69884914,0.62777203,0.6642273,0.26924998,0.4649406,0.6993367,0.30609122,0.5037804,0.58975273,0.34207407,0.78850293,0.59208846,0.5175517,0.74108565,0.5924588,0.37108037,0.69252914,0.7997259,0.42457065,0.68534017,0.33297232,0.62650836,0.58842534,0.45097098,0.3766935,0.8113236,0.36302164,0.6898378,0.29471543,0.58529264,0.7300255,0.6926245,0.20197538,0.45006144,0.45863247,0.35152104,0.23759595,0.51392984,0.6266221,0.25007075,0.18217097,0.48637587,0.74604493,0.43940252,0.55832994,MJ01,1,0.6,3.0,Regular,Positivo
0.35673013,0.5136516,0.0074074073,0.56296295,0.25333223,0.4074074,0.42812908,0.0074074073,0.0074074073,0.0074074073,0.6022288,0.47344282,0.5240447,0.40758288,0.43436193,0.76093215,0.7722864,0.23017256,0.38444328,0.25406626,0.5271616,0.4094786,0.3280111,0.5245335,0.6208284,0.49767953,0.5626774,0.40073326,0.4070793,0.41812542,0.43221775,0.28182214,0.18176371,0.65670365,0.6939734,0.50633985,0.49718928,0.5332965,0.9830214,0.8050227,0.55115646,0.57691467,0.61413074,0.41299152,0.4607298,0.40118802,0.5830575,0.6502546,0.39452216,0.5995681,0.2574716,0.6633137,0.39204,0.2477603,0.77896124,0.6272636,0.5990919,0.66616684,0.2980023,0.4635257,0.6395926,0.27852088,0.32369965,0.6732394,0.3378955,0.73953754,0.555855,0.5045893,0.74538994,0.58324015,0.36005306,0.59043384,0.7962209,0.27487853,0.7056294,0.24861196,0.55065644,0.5709632,0.42994842,0.36835507,0.7131017,0.35733512,0.7450728,0.43594837,0.5776733,0.73401856,0.5827904,0.18277308,0.41716486,0.49445093,0.34898508,0.4357343,0.29845607,0.6509675,0.2890364,0.27791846,0.35301676,0.34032977,0.42105088,0.62668425,MJ01,1,0.6,3.0,Regular,Positivo
0.35671481,0.64075714,0.016949153,0.6101695,0.61605257,0.3220339,0.40504897,0.016949153,0.016949153,0.016949153,0.46965182,0.4734751,0.5818411,0.3729215,0.4256011,0.77068645,0.77603394,0.41835606,0.45639172,0.35085252,0.38192686,0.39340827,0.33463234,0.53222764,0.6506612,0.49991706,0.5288832,0.39944038,0.40807885,0.40489754,0.4381296,0.44032216,0.15305941,0.4885554,0.6978148,0.4365198,0.47180152,0.4596634,0.62223434,0.65604305,0.31180838,0.5750236,0.6214729,0.412381,0.46432385,0.62409776,0.59061795,0.6504124,0.7139067,0.60600525,0.25235543,0.6623486,0.41460645,0.24404393,0.78789425,0.6590482,0.5868826,0.7186639,0.28751752,0.47161213,0.63883716,0.27345943,0.31848365,0.6624107,0.3297894,0.72173935,0.5517308,0.46782982,0.74722874,0.59854114,0.35188362,0.56938446,0.50650465,0.2006946,0.72777885,0.21704891,0.5226976,0.5830894,0.42413276,0.36959678,0.7362987,0.3655347,0.63572043,0.51788676,0.60448676,0.7324967,0.61577225,0.19012585,0.39635944,0.5324911,0.3114128,0.4455812,0.48637706,0.64443654,0.60885525,0.39941263,0.3386613,0.4734345,0.422268,0.39120743,MJ01,1,0.6,3.0,Regular,Positivo
0.35698888,0.5270542,0.016949153,0.69491524,0.5466938,0.23728813,0.4422815,0.016949153,0.016949153,0.016949153,0.62093806,0.47289932,0.5129677,0.3393986,0.39633203,0.7987103,0.77514774,0.25519434,0.2864837,0.15201002,0.55984545,0.37581706,0.26177147,0.5721962,0.65265846,0.50023824,0.5413117,0.40090474,0.41846025,0.14011447,0.43491954,0.30634242,0.14098899,0.6959007,0.6994332,0.4981364,0.4632836,0.28522635,0.82924336,0.622938,0.6322,0.52863693,0.6410751,0.41457018,0.48949376,0.488099,0.65994096,0.6503292,0.59299386,0.60979635,0.23400654,0.5811027,0.428567,0.24600898,0.7844093,0.7513357,0.57564616,0.81976324,0.30284777,0.4267123,0.62072456,0.27208227,0.36593828,0.5967771,0.28458533,0.7038912,0.5432567,0.333091,0.74710256,0.63610244,0.34657893,0.55492276,0.63244927,0.093358055,0.8127578,0.13831486,0.43822253,0.60941744,0.40554568,0.36526322,0.7381373,0.39296025,0.6894751,0.65439236,0.6798231,0.72209334,0.74411917,0.23896232,0.38835293,0.71455264,0.19789582,0.26473945,0.24485135,0.71277785,0.36482307,0.22648628,0.25947058,0.63409764,0.43251917,0.57931143,MJ01,1,0.6,3.0,Regular,Positivo
0.3584166,0.53069156,0.027027028,0.5135135,0.5322038,0.027027028,0.4998362,0.027027028,0.3783784,0.027027028,0.66271216,0.46994472,0.48391533,0.28265285,0.4177953,0.7589896,0.7742309,0.19237721,0.16967466,0.11244838,0.5042464,0.43904024,0.19878712,0.51979756,0.73506284,0.48975754,0.59460646,0.40024048,0.4075645,0.23875548,0.42472702,0.25191757,0.21702325,0.70186317,0.6891737,0.50615,0.39517814,0.50053895,0.84107333,0.66544807,0.6240732,0.5709141,0.5679716,0.4109294,0.47554356,0.47960153,0.64789134,0.6500484,0.6694856,0.654485,0.30233243,0.6710874,0.3538633,0.25258145,0.77552205,0.6422807,0.6073164,0.7029071,0.2745439,0.444074,0.68184865,0.2854392,0.40708667,0.6186538,0.32262248,0.7797141,0.5580769,0.42624992,0.7430634,0.59539425,0.37214732,0.6597031,0.6625784,0.32700354,0.72904897,0.2469422,0.5522787,0.5321801,0.45231768,0.37265864,0.7893591,0.36913007,0.69730175,0.5516827,0.58538216,0.72915006,0.6497453,0.20614137,0.44806325,0.5214015,0.30630463,0.33692405,0.16846474,0.6085592,0.47094193,0.18217097,0.43279684,0.78944886,0.42536154,0.58343506,MJ01,1,0.6,3.0,Regular,Positivo
0.3597934,0.3687968,0.02,0.02,0.25713867,0.28,0.9495343,0.02,0.64,0.02,0.81986684,0.46716547,0.24931574,0.033519614,0.419314,0.76852465,0.7578095,0.40958565,0.40006894,0.27048752,0.70009154,0.58190435,0.40882784,0.5122557,0.9719963,0.4745479,0.97893435,0.40520725,0.40949008,0.35029733,0.39049998,0.5090033,0.30965388,0.74363685,0.6752747,0.5158333,0.08566914,0.85959727,0.8442473,0.51041687,0.6580844,0.55960035,0.5103206,0.41153362,0.49320623,0.32057664,0.6162569,0.6491118,0.31409177,0.85978407,0.31881225,0.83986276,0.29400632,0.27405936,0.7287242,0.5846809,0.7853401,0.72220635,0.30173713,0.4323492,0.7835379,0.30245876,0.7052974,0.6278773,0.33226228,0.92994267,0.52331805,0.38197973,0.7321266,0.5681317,0.39428934,0.934596,0.6725398,0.18841314,0.6937849,0.29151127,0.8373719,0.50677913,0.46652338,0.37136492,0.9400002,0.36473665,0.65643495,0.5328157,0.58771175,0.72294533,0.6063293,0.23508033,0.5296674,0.22116601,0.28317496,0.5492768,0.24124052,0.86412215,0.4366895,0.27791846,0.6156641,0.7626477,0.42651713,0.7202504,MJ01,1,0.6,3.0,Regular,Positivo
0.3600885,0.26752138,0.041666668,0.041666668,0.13682096,0.7916667,0.9716357,0.041666668,0.041666668,0.041666668,0.8020708,0.46657854,0.29463407,0.021311177,0.41066003,0.7800511,0.7582979,0.112054415,0.20486791,0.12599865,0.7645936,0.5624395,0.29005885,0.57024103,0.98023295,0.47737172,0.98532885,0.40073088,0.40577486,0.2982904,0.38969418,0.05971832,0.25787905,0.7486873,0.6833468,0.5717738,0.06343866,0.8610213,0.3596794,0.2283148,0.7292363,0.5010193,0.5468876,0.40700924,0.5009176,0.22213711,0.7840381,0.64908123,0.31721056,0.876944,0.31213245,0.7912104,0.34309524,0.27473998,0.7286876,0.7536399,0.79075605,0.6970851,0.26701102,0.38247138,0.7930687,0.30618784,0.8092354,0.50124,0.31451306,0.91360164,0.60326505,0.40941992,0.7334133,0.61749834,0.37401095,0.9339514,0.8218139,0.69557625,0.7484053,0.36301365,0.84069353,0.5653475,0.45444685,0.38178578,0.94784576,0.3721926,0.64473015,0.4279902,0.61744815,0.719943,0.78867537,0.24865,0.4855028,0.52286917,0.27102643,0.51194596,0.087584965,0.90097827,0.35482228,0.14490226,0.56824905,0.7665543,0.44474494,0.75789064,MJ01,1,0.6,3.0,Regular,Positivo
0.359085,0.4207486,0.05263158,0.7368421,0.2677422,0.05263158,0.6173727,0.05263158,0.05263158,0.05263158,0.7277933,0.46858707,0.42054585,0.22821942,0.39967915,0.76331514,0.776158,0.11576114,0.19264595,0.24332677,0.65136296,0.43568948,0.27311784,0.60364985,0.7743584,0.47959703,0.6780225,0.39923513,0.40672463,0.185674,0.4237824,0.44929713,0.23916821,0.659884,0.6860613,0.53985107,0.34615815,0.4878343,0.65715426,0.46458992,0.67301625,0.56603354,0.5849398,0.40725866,0.48986363,0.33028835,0.77604383,0.6500162,0.4065581,0.6739227,0.30504546,0.5710881,0.3286665,0.2533256,0.77709794,0.7782912,0.6122939,0.6587384,0.24218747,0.36436388,0.6672511,0.29987478,0.51718545,0.49339354,0.31405216,0.778776,0.6099622,0.45095262,0.7399435,0.62502354,0.3811133,0.63850003,0.734832,0.7146066,0.76077354,0.37933058,0.5558254,0.6095524,0.44686967,0.38116416,0.8108177,0.38482404,0.714747,0.6006447,0.6320889,0.7236995,0.8023759,0.2316244,0.4672308,0.7763385,0.28725144,0.23477769,0.37005562,0.7054503,0.24822603,0.18217097,0.36141145,0.76059633,0.4550987,0.6224916,MJ01,1,0.6,3.0,Regular,Positivo
0.35910636,0.095790386,0.018181818,0.25454545,0.038442586,0.018181818,0.6109706,0.34545454,0.018181818,0.34545454,0.82974046,0.46854392,0.22073166,0.13320938,0.41411886,0.7426003,0.77699345,0.24672496,0.1871166,0.19152394,0.87659395,0.49128282,0.46018395,0.5392678,0.8782316,0.46399742,0.70426214,0.4044928,0.40624207,0.07466373,0.42479366,0.06751461,0.3236883,0.7561313,0.67290527,0.62096757,0.23693216,0.58211124,0.72934055,0.16160728,0.83821356,0.11973512,0.54319584,0.40974465,0.47720563,0.104186736,0.652523,0.6500478,0.06011809,0.7334531,0.3258736,0.7357439,0.24486473,0.25259367,0.7788676,0.65569973,0.6383093,0.6780528,0.2589935,0.4249602,0.69763327,0.30034792,0.47379524,0.59019005,0.32281896,0.83942115,0.57008946,0.45815682,0.7344948,0.577693,0.41799095,0.7180931,0.87178767,0.36260307,0.7178963,0.26126274,0.5985091,0.5454994,0.46690822,0.37527868,0.8746383,0.37106875,0.63739026,0.84646463,0.5802777,0.72900474,0.6701518,0.20683132,0.5401765,0.46444437,0.3133109,0.72834426,0.06338551,0.6364462,0.1120391,0.16267854,0.48337436,0.8565726,0.43547213,0.8383982,MJ01,1,0.6,3.0,Regular,Positivo
0.36443272,0.3118894,0.027027028,0.3783784,0.07329391,0.027027028,0.62203723,0.5135135,0.027027028,0.027027028,0.74980754,0.45827594,0.39128208,0.24610826,0.38912454,0.7305311,0.7866615,0.14064671,0.21474205,0.1538654,0.70187384,0.44796774,0.29164752,0.5250271,0.7511658,0.37809756,0.72526836,0.41900182,0.40685305,0.23064288,0.40757272,0.5670947,0.54354614,0.7308261,0.61181676,0.60063916,0.3725588,0.5326847,0.9645712,0.657578,0.7315663,0.57691467,0.3489152,0.4090288,0.4985687,0.045652077,0.76687664,0.6495743,0.13377893,0.6777908,0.46014506,0.50504583,0.04387883,0.26354048,0.7773678,0.68164295,0.6352257,0.613648,0.21972027,0.30816635,0.64428365,0.3530992,0.4669625,0.39425606,0.29482713,0.8140522,0.6308052,0.40632573,0.7055453,0.5205971,0.5824572,0.7258226,0.8032617,0.6579854,0.7159257,0.31770113,0.53956175,0.42678702,0.5389277,0.37691775,0.7838507,0.38253266,0.73868185,0.90808934,0.5159359,0.72458047,0.79872775,0.22756459,0.82888985,0.65893,0.27974278,0.5005726,0.15194908,0.64080036,0.17048612,0.14490226,0.49632213,0.8175144,0.44996503,0.7732824,MJ01,1,0.6,3.0,Regular,Positivo
0.35936657,0.14965448,0.02,0.54,0.14401612,0.02,0.3657061,0.38,0.02,0.02,0.9010175,0.46801984,0.005354216,0.65826476,0.48758888,0.47091937,0.6985596,0.19339271,0.2877969,0.19019698,0.87428296,0.21618362,0.46931043,0.5250135,0.37857583,0.49529263,0.270522,0.5706565,0.60671353,0.42787158,0.2997159,0.037133228,0.37578368,0.7554991,0.6631844,0.52367616,0.6139108,0.58762914,0.3606324,0.08419638,0.75080633,0.3647603,0.62604886,0.6070551,0.4848898,0.12967166,0.59852695,0.64652693,0.3943427,0.6211077,0.56048876,0.44799024,0.33505633,0.3294141,0.58311874,0.5448151,0.49378255,0.14228201,0.6898711,0.22610748,0.82027036,0.3036652,0.5196156,0.5460995,0.57827735,0.5500871,0.64577436,0.7305658,0.72029376,0.67774516,0.37748072,0.70484984,0.87456256,0.9134391,0.59773713,0.9796297,0.5834237,0.5122201,0.4796821,0.27911016,0.4745573,0.30552772,0.5073024,0.824934,0.38403586,0.72640216,0.5677355,0.21909405,0.5948775,0.2703114,0.60660696,0.59481734,0.123200275,0.1304923,0.23875368,0.22648628,0.8397485,0.81228405,0.455577,0.82268476,MJ01,1,0.6,3.0,Regular,Positivo
0.36801633,0.5071547,0.041666668,0.7916667,0.51402557,0.041666668,0.3704327,0.041666668,0.041666668,0.041666668,0.60472584,0.45187336,0.52262425,0.5626777,0.005162052,0.3419986,0.71457374,0.13941392,0.2168698,0.26245406,0.5254924,0.25434968,0.21032222,0.9840376,0.4248701,0.4088326,0.25049654,0.5934541,0.9928134,0.10101686,0.2721165,0.103876516,0.46097672,0.7076519,0.64253443,0.7252709,0.5693447,0.49425578,0.683715,0.5825408,0.56473947,0.5660374,0.36100182,0.5674235,0.99638325,0.24265634,0.45464745,0.6456252,0.6008367,0.66749406,0.29485366,0.0052984767,0.2148311,0.34693086,0.58007,0.95156306,0.4520276,0.46748102,0.66022444,0.59996194,0.08195377,0.9271577,0.55467516,0.0077856253,0.4760738,0.62587464,0.010535321,0.12608963,0.6826398,0.059768423,0.4165688,0.13574484,0.7997259,0.6528631,0.040465977,0.25271592,0.39888445,0.9733872,0.6222625,0.28418455,0.24421762,0.9787373,0.6898378,0.29471543,0.95914817,0.14756411,0.9735924,0.7543032,0.73017824,0.37083474,0.60257554,0.23759595,0.51392984,0.2720664,0.25007075,0.18217097,0.6153494,0.74604493,0.99707294,0.55832994,MJ01,1,0.6,3.0,Regular,Positivo
0.3590144,0.22944073,0.041666668,0.7916667,0.22004446,0.041666668,0.380177,0.041666668,0.041666668,0.041666668,0.59282774,0.46872967,0.52924466,0.65953016,0.49405056,0.51770556,0.6815355,0.642332,0.092648104,0.42414778,0.577461,0.21219657,0.65675765,0.4564508,0.37477055,0.5106536,0.3368188,0.5698896,0.6200918,0.6378086,0.2765433,0.58782196,0.35634375,0.73628044,0.66700363,0.44618002,0.64744306,0.5886363,0.6350809,0.52383757,0.6954043,0.5466743,0.57721955,0.6178578,0.4935758,0.52401966,0.5586498,0.6457811,0.19882882,0.6409712,0.5312466,0.53372544,0.3833742,0.34406137,0.54527956,0.4341003,0.5467163,0.42664164,0.6985264,0.42677328,0.7263864,0.28551477,0.46669304,0.62479275,0.4819306,0.5446118,0.5940759,0.6405422,0.72194904,0.63188976,0.35973766,0.6724477,0.733339,0.6574741,0.63563967,0.70340234,0.5824789,0.44285882,0.5025995,0.27797648,0.47824165,0.30076742,0.046893913,0.87372667,0.39288792,0.7224974,0.44965607,0.23712431,0.5733473,0.36765033,0.50495785,0.86690867,0.30846268,0.3846046,0.467831,0.6016711,0.53123707,0.8044742,0.42924288,0.85285854,MJ01,2,1.3,3.5,Bueno,Positivo
0.35631725,0.27554244,0.027027028,0.5135135,0.14151806,0.3783784,0.452789,0.027027028,0.027027028,0.027027028,0.5948106,0.47431546,0.5281667,0.600823,0.49440706,0.56327456,0.6773022,0.3397608,0.21185297,0.35508683,0.66960967,0.15985729,0.6380021,0.4949155,0.433839,0.53236324,0.4319355,0.5430267,0.618225,0.39387277,0.28720814,0.41716993,0.1861008,0.698499,0.6933901,0.4651278,0.60039425,0.6283501,0.8512856,0.5470427,0.65341264,0.5564628,0.67738426,0.60894316,0.4917005,0.44331363,0.5452244,0.6461291,0.18962072,0.657123,0.42859688,0.57722056,0.52732384,0.33730087,0.54865104,0.5596579,0.56869626,0.4583171,0.6987335,0.4505852,0.7273464,0.26146927,0.4933154,0.6527996,0.4769005,0.48136225,0.586043,0.6266509,0.732271,0.6653382,0.31345922,0.61089444,0.69747454,0.6035444,0.6881812,0.61883885,0.60414064,0.54742235,0.44662687,0.27890563,0.5558522,0.3045397,0.3133039,0.47657073,0.4907041,0.7208949,0.4945022,0.24438117,0.4202965,0.40788758,0.49883643,0.77814347,0.2475885,0.519032,0.40648043,0.53469026,0.43043783,0.7313853,0.42820668,0.808547,MJ01,2,1.3,3.5,Bueno,Positivo
