HRV_CVNN-D-HRV_pNN50,neutral,surprise,sad,fear,happy,angry,HRV_MeanNN-D-HRV_CVNN,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Gamma_F4,Alpha_FP1-M-Theta_FP1,LowBeta_F3-D-LowBeta_C4,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Gamma_F3-D-Engagement,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_F3,Gamma_F3-M-Engagement,Gamma_F3-D-Load,HighBeta_C4,HighBeta_FP2-D-Gamma_F3,LowBeta_PZ,Gamma_C3-D-Gamma_PZ,Gamma_C4-D-Gamma_F3,Alpha_FP1-D-Engagement,Gamma_F3,Alpha_FP1,Alpha_F3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-D-Theta_FP1,Gamma_C3,LowBeta_C4-D-HighBeta_C4,Gamma_PZ-M-Engagement,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_PZ,Gamma_PZ-D-Gamma_C4,Alpha_PZ-D-Alpha_C4,LowBeta_FP1-D-HighBeta_F4,LowBeta_FP2-M-Gamma_C4,Alpha_FP1-M-Gamma_FP2,LowBeta_F4-D-HighBeta_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F4,Gamma_C4,HighBeta_FP2-D-Gamma_PZ,Gamma_FP2-D-Engagement,LowBeta_FP2-M-Gamma_PZ,Alpha_FP1-M-Gamma_FP1,LowBeta_PZ-M-LowBeta_C4,LowBeta_C4,HighBeta_F3,LowBeta_FP1-D-LowBeta_F3,LowBeta_C4-D-LowBeta_F4,Engagement-D-Gamma_FP2,LowBeta_FP1-D-Gamma_F3,bpm-M-HRV_SD1SD2,LowBeta_PZ-D-HighBeta_PZ,LowBeta_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Fatigue-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,LowBeta_FP1-M-HighBeta_C4,LowBeta_C3-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_PZ,Gamma_C4-M-Engagement,Alpha_F3-D-Alpha_C3,LowBeta_FP1-D-Gamma_C3,Alpha_FP1-D-Fatigue,Gamma_PZ,Alpha_FP1-D-Gamma_F3,Alpha_C3-D-Alpha_C4,Alpha_C4-D-Alpha_F4,Gamma_PZ-D-Gamma_F4,HighBeta_FP2-D-Gamma_C3,HighBeta_C3,LowBeta_FP1-D-LowBeta_FP2,Engagement-D-Gamma_FP1,Gamma_F3-D-Alpha_FP1,LowBeta_F3,LowBeta_F4-M-HighBeta_F3,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C4,Gamma_C4-D-Gamma_C3,HighBeta_PZ,Gamma_F3-M-Gamma_F4,LowBeta_F3-D-LowBeta_F4,Gamma_FP2-M-Engagement,LowBeta_C4-D-HighBeta_PZ,LowBeta_F3-D-HighBeta_C3,LowBeta_F4-D-HighBeta_C4,LowBeta_F3-D-HighBeta_F3,HRV_MedianNN-M-HRV_PIP,Gamma_C3-M-Gamma_C4,LowBeta_C4-D-HighBeta_F3,Gamma_FP1-D-Engagement,LowBeta_F4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.77687305,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.08235102,0.055936515,0.3218511,0.7747722,0.23204571,0.66155493,0.009268569,0.44192007,0.37404296,0.6975796,0.44654316,0.111785784,0.88038486,0.89820546,0.53904617,0.9096974,0.9888504,0.03180858,0.9375047,0.6103056,0.87241423,0.73851025,0.29288876,0.008812324,0.23733287,0.8955129,0.42227185,0.81149715,0.8050381,0.013348021,0.38167772,0.22390607,0.26919153,0.14947666,0.54235905,0.04431952,0.9392148,0.021941205,0.11089793,0.42769256,0.7363068,0.5536211,0.26669893,0.010538495,0.013264358,0.64826053,0.8894063,0.8185642,0.7637548,0.31361815,0.94372016,0.34854406,0.0074469745,0.06394946,0.9911837,0.2797752,0.29031616,0.056677908,0.0052353316,0.79471844,0.6669864,0.95438236,0.95210695,0.6010935,0.7732221,0.63033754,0.07685964,0.6784517,0.35197964,0.92960423,0.94353193,0.14729448,0.15592545,0.518075,0.9922069,0.08244937,0.009828371,0.24071309,0.9214313,0.7950283,0.15415749,0.013658978,0.9266976,0.75443435,0.40918308,0.24954133,0.006146028,0.60630506,0.11262115,0.84773046,0.9631259,0.71778154,0.31498984,MT01,4,-0.4,4.5,Excelente,Negativo
0.5136516,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.5271616,0.59208846,0.5175517,0.7441121,0.4480483,0.26924998,0.5757689,0.47044846,0.3581706,0.36302164,0.4649406,0.4249828,0.47293386,0.4043661,0.6192962,0.58529264,0.37873915,0.61699283,0.28012323,0.76717013,0.44380936,0.7702138,0.42457065,0.6642273,0.605111,0.43940252,0.6920506,0.5611905,0.6926245,0.62650836,0.33297232,0.66709656,0.60861355,0.69252914,0.34722134,0.35760322,0.38421276,0.6335127,0.6993367,0.77731985,0.69884914,0.37108037,0.58975273,0.4875961,0.61076504,0.5037804,0.47813144,0.68534017,0.48637587,0.5948637,0.49765635,0.93213856,0.6272372,0.64714533,0.34207407,0.3766935,0.38444328,0.65002877,0.59737176,0.6331418,0.678765,0.35152104,0.48473692,0.40912563,0.5057001,0.20197538,0.62777203,0.45923874,0.8079299,0.58842534,0.40082783,0.2909301,0.67857164,0.7300255,0.42677897,0.5240194,0.54754907,0.8113236,0.28102392,0.45238987,0.38767615,0.57230246,0.45006144,0.45600832,0.40367213,0.6266221,0.5894544,0.25406626,0.4827447,0.4816436,0.33531237,0.49240535,0.32698357,ST01,1,0.1,2.5,Regular,Positivo
0.64075714,0.9,0.02,0.02,0.02,0.02,0.02,0.38192686,0.555855,0.5045893,0.76093215,0.4094786,0.2980023,0.5349455,0.47344282,0.35673013,0.35733512,0.4635257,0.43436193,0.4607298,0.4070793,0.42812908,0.5776733,0.33405763,0.5708826,0.34188935,0.77896124,0.4322093,0.7722864,0.27487853,0.66616684,0.5941423,0.42105088,0.5626774,0.49952725,0.5827904,0.55065644,0.24861196,0.6633137,0.6006898,0.59043384,0.58419555,0.39204,0.44267994,0.5830575,0.6395926,0.6208284,0.6272636,0.36005306,0.6732394,0.49767953,0.69772756,0.32369965,0.4018218,0.7056294,0.35301676,0.63255304,0.45881128,0.58396655,0.5633648,0.49976474,0.3378955,0.36835507,0.45639172,0.7516012,0.58674365,0.6235628,0.5995681,0.34898508,0.4278244,0.41299152,0.3984326,0.18277308,0.5990919,0.34917998,0.8131555,0.5709632,0.37011567,0.2574716,0.70377344,0.73401856,0.40789413,0.7049003,0.44653475,0.7131017,0.33371964,0.33480763,0.43472177,0.4625275,0.41716486,0.4065281,0.36379966,0.6509675,0.54362583,0.35085252,0.55001557,0.4978301,0.3282102,0.604818,0.5208029,ST01,1,0.1,2.5,Regular,Positivo
0.5270542,0.035714287,0.035714287,0.8214286,0.035714287,0.035714287,0.035714287,0.55984545,0.5517308,0.46782982,0.77068645,0.39340827,0.28751752,0.5150188,0.4734751,0.35671481,0.3655347,0.47161213,0.4256011,0.46432385,0.40807885,0.40504897,0.60448676,0.33742478,0.58640367,0.34953833,0.78789425,0.43946764,0.77603394,0.2006946,0.7186639,0.5955998,0.422268,0.5288832,0.50522465,0.61577225,0.5226976,0.21704891,0.6623486,0.57161665,0.56938446,0.55565786,0.41460645,0.45830113,0.59061795,0.63883716,0.6506612,0.6590482,0.35188362,0.6624107,0.49991706,0.6962306,0.31848365,0.4715261,0.72777885,0.3386613,0.6631428,0.4903641,0.8507828,0.58011615,0.5315545,0.3297894,0.36959678,0.2864837,0.76419395,0.5893488,0.6356866,0.60600525,0.3114128,0.43433693,0.412381,0.41855088,0.19012585,0.5868826,0.32159606,0.7995722,0.5830894,0.37548283,0.25235543,0.7110562,0.7324967,0.42501903,0.6696703,0.4444111,0.7362987,0.31899023,0.35292396,0.43477133,0.43378788,0.39635944,0.4297947,0.3538587,0.64443654,0.5858307,0.15201002,0.5410722,0.57173145,0.326213,0.6834198,0.485818,ST01,1,0.1,2.5,Regular,Positivo
0.53069156,0.0,0.0,0.0,0.0,0.0,0.0,0.5042464,0.5432567,0.333091,0.7987103,0.37581706,0.30284777,0.4169323,0.47289932,0.35698888,0.39296025,0.4267123,0.39633203,0.48949376,0.41846025,0.4422815,0.6798231,0.4001734,0.6484496,0.46058682,0.7844093,0.47261643,0.77514774,0.093358055,0.81976324,0.59064907,0.43251917,0.5413117,0.55974984,0.74411917,0.43822253,0.13831486,0.5811027,0.4842252,0.55492276,0.5655754,0.428567,0.515198,0.65994096,0.62072456,0.65265846,0.7513357,0.34657893,0.5967771,0.50023824,0.62846744,0.36593828,0.7225758,0.8127578,0.25947058,0.68422973,0.60916865,0.80726403,0.6272234,0.671313,0.28458533,0.36526322,0.16967466,0.75296223,0.59469795,0.70516515,0.60979635,0.19789582,0.47263107,0.41457018,0.52697927,0.23896232,0.57564616,0.27611914,0.75050974,0.60941744,0.39989412,0.23400654,0.7136265,0.72209334,0.5382748,0.5128645,0.43506727,0.7381373,0.34503213,0.48233274,0.4075837,0.29388276,0.38835293,0.546546,0.27416328,0.71277785,0.66607213,0.11244838,0.5288327,0.7733616,0.32551342,0.8775524,0.3907364,ST01,1,0.1,2.5,Regular,Positivo
0.3687968,0.0,0.0,0.0,0.0,0.0,0.0,0.70009154,0.5580769,0.42624992,0.7589896,0.43904024,0.2745439,0.5258345,0.46994472,0.3584166,0.36913007,0.444074,0.4177953,0.47554356,0.4075645,0.4998362,0.58538216,0.36617362,0.6184505,0.32817486,0.77552205,0.4492029,0.7742309,0.32700354,0.7029071,0.6011055,0.42536154,0.59460646,0.53810054,0.6497453,0.5522787,0.2469422,0.6710874,0.5563724,0.6597031,0.41077778,0.3538633,0.40722582,0.64789134,0.68184865,0.73506284,0.6422807,0.37214732,0.6186538,0.48975754,0.64755255,0.40708667,0.50319266,0.72904897,0.43279684,0.5914305,0.52465296,0.82131255,0.6270669,0.59876734,0.32262248,0.37265864,0.40006894,0.7195155,0.59267026,0.6500894,0.654485,0.30630463,0.44138244,0.4109294,0.46531758,0.20614137,0.6073164,0.4372887,0.8148862,0.5321801,0.38434237,0.30233243,0.6867548,0.72915006,0.444952,0.56846505,0.5056825,0.7893591,0.27454552,0.4345149,0.38486254,0.4932023,0.44806325,0.47843954,0.34787807,0.6085592,0.5858541,0.27048752,0.51380104,0.5554744,0.33297145,0.6044038,0.39116007,ST01,1,0.1,2.5,Regular,Positivo
0.26752138,0.0,0.0,0.0,0.0,0.0,0.0,0.7645936,0.52331805,0.38197973,0.76852465,0.58190435,0.30173713,0.6372861,0.46716547,0.3597934,0.36473665,0.4323492,0.419314,0.49320623,0.40949008,0.9495343,0.58771175,0.36879334,0.5956994,0.11076869,0.7287242,0.4581859,0.7578095,0.18841314,0.72220635,0.6012598,0.42651713,0.97893435,0.5523035,0.6063293,0.8373719,0.29151127,0.83986276,0.8726378,0.934596,0.037517756,0.29400632,0.26150686,0.6162569,0.7835379,0.9719963,0.5846809,0.39428934,0.6278773,0.4745479,0.5625113,0.7052974,0.5327753,0.6937849,0.6156641,0.52797645,0.5526174,0.60842425,0.57644093,0.56364447,0.33226228,0.37136492,0.20486791,0.38474098,0.58947265,0.62729776,0.85978407,0.28317496,0.43946582,0.41153362,0.44136623,0.23508033,0.7853401,0.83023286,0.8863091,0.50677913,0.38154516,0.31881225,0.6471448,0.72294533,0.43055117,0.34182853,0.4803108,0.9400002,0.07280398,0.39241865,0.22972967,0.6930547,0.5296674,0.3098498,0.35948613,0.86412215,0.63450825,0.12599865,0.36454877,0.4300448,0.34466454,0.34889147,0.15209204,ST01,1,0.1,2.5,Regular,Positivo
0.4207486,0.0,0.0,0.0,0.0,0.0,0.0,0.65136296,0.60326505,0.40941992,0.7800511,0.5624395,0.26701102,0.6141481,0.46657854,0.3600885,0.3721926,0.38247138,0.41066003,0.5009176,0.40577486,0.9716357,0.61744815,0.45671764,0.68673044,0.10803658,0.7286876,0.46781904,0.7582979,0.69557625,0.6970851,0.6121644,0.44474494,0.98532885,0.6422952,0.78867537,0.84069353,0.36301365,0.7912104,0.78300065,0.9339514,0.025823077,0.34309524,0.28907034,0.7840381,0.7930687,0.98023295,0.7536399,0.37401095,0.50124,0.47737172,0.4386402,0.8092354,0.6457566,0.7484053,0.56824905,0.58552134,0.58455044,0.7838454,0.75533926,0.76269704,0.31451306,0.38178578,0.19264595,0.31866908,0.59956634,0.7121497,0.876944,0.27102643,0.5032279,0.40700924,0.6218412,0.24865,0.79075605,0.7753322,0.8500329,0.5653475,0.41822436,0.31213245,0.6568071,0.719943,0.50004786,0.2469666,0.68828887,0.94784576,0.077829555,0.69012344,0.24125214,0.6495454,0.4855028,0.55980974,0.34983844,0.90097827,0.64111465,0.24332677,0.3188349,0.47582266,0.34172323,0.4277062,0.056258332,ST01,1,0.1,2.5,Regular,Positivo
0.095790386,0.0,0.0,0.0,0.0,0.0,0.0,0.87659395,0.6099622,0.45095262,0.76331514,0.43568948,0.24218747,0.4993944,0.46858707,0.359085,0.38482404,0.36436388,0.39967915,0.48986363,0.40672463,0.6173727,0.6320889,0.4681508,0.6762316,0.36274135,0.77709794,0.468137,0.776158,0.7146066,0.6587384,0.6105237,0.4550987,0.6780225,0.6216157,0.8023759,0.5558254,0.37933058,0.5710881,0.42162636,0.63850003,0.34655112,0.3286665,0.45294133,0.77604383,0.6672511,0.7743584,0.7782912,0.3811133,0.49339354,0.47959703,0.5247417,0.51718545,0.61966276,0.76077354,0.36141145,0.5639973,0.5872863,0.9113345,0.731046,0.77425885,0.31405216,0.38116416,0.1871166,0.65781796,0.5969911,0.7304087,0.6739227,0.28725144,0.53981125,0.40725866,0.6365485,0.2316244,0.6122939,0.34803578,0.76561177,0.6095524,0.41786397,0.30504546,0.65844595,0.7236995,0.50656927,0.47985455,0.66918176,0.8108177,0.32166013,0.67770725,0.3607563,0.4292705,0.4672308,0.6789103,0.34161058,0.7054503,0.60656184,0.19152394,0.46463186,0.61572593,0.34123045,0.7076592,0.22804937,ST01,1,0.1,2.5,Regular,Positivo
0.3118894,0.035714287,0.035714287,0.8214286,0.035714287,0.035714287,0.035714287,0.70187384,0.57008946,0.45815682,0.7426003,0.49128282,0.2589935,0.5381864,0.46854392,0.35910636,0.37106875,0.4249602,0.41411886,0.47720563,0.40624207,0.6109706,0.5802777,0.3798406,0.6178892,0.22082633,0.7788676,0.45147246,0.77699345,0.36260307,0.6780528,0.60469437,0.43547213,0.70426214,0.55242777,0.6701518,0.5985091,0.26126274,0.7357439,0.6108888,0.7180931,0.1805481,0.24486473,0.37250638,0.652523,0.69763327,0.8782316,0.65569973,0.41799095,0.59019005,0.46399742,0.6176621,0.47379524,0.49650562,0.7178963,0.48337436,0.4741545,0.5287659,0.94232094,0.616141,0.63554096,0.32281896,0.37527868,0.21474205,0.66003263,0.5896738,0.6428957,0.7334531,0.3133109,0.4728367,0.40974465,0.4950506,0.20683132,0.6383093,0.50829184,0.84069353,0.5454994,0.38593593,0.3258736,0.61333096,0.72900474,0.45438084,0.52304685,0.50264907,0.8746383,0.19250071,0.44345233,0.32849967,0.53095394,0.5401765,0.45925853,0.3399656,0.6364462,0.5652268,0.1538654,0.44341612,0.51512533,0.3554985,0.52859443,0.25143597,ST01,1,0.1,2.5,Regular,Positivo
0.14965448,0.0,0.0,0.0,0.0,0.0,0.0,0.87428296,0.6308052,0.40632573,0.7305311,0.44796774,0.21972027,0.46175236,0.45827594,0.36443272,0.38253266,0.30816635,0.38912454,0.4985687,0.40685305,0.62203723,0.5159359,0.46769652,0.7224464,0.39451998,0.7773678,0.4726026,0.7866615,0.6579854,0.613648,0.61198366,0.44996503,0.72526836,0.66502446,0.79872775,0.53956175,0.31770113,0.50504583,0.47901902,0.7258226,0.2757667,0.04387883,0.3796942,0.76687664,0.64428365,0.7511658,0.68164295,0.5824572,0.39425606,0.37809756,0.5392939,0.4669625,0.56921685,0.7159257,0.49632213,0.295433,0.5881804,0.5098861,0.6699655,0.8217307,0.29482713,0.37691775,0.2877969,0.59662324,0.5862163,0.6615717,0.6777908,0.27974278,0.5054342,0.4090288,0.69555503,0.22756459,0.6352257,0.6057417,0.76556325,0.42678702,0.393221,0.46014506,0.4498121,0.72458047,0.5275125,0.46540132,0.58251196,0.7838507,0.32560384,0.61519724,0.33356047,0.45625913,0.82888985,0.6363833,0.27357283,0.64080036,0.5255906,0.19019698,0.478973,0.59028834,0.42805666,0.5957292,0.2000917,ST01,1,0.1,2.5,Regular,Positivo
0.5071547,0.0,0.0,0.0,0.0,0.0,0.0,0.5254924,0.6587402,0.5667869,0.4263864,0.6178213,0.23511791,0.5428363,0.2847593,0.7948873,0.77658486,0.48252216,0.63482547,0.3239291,0.34186864,0.3512638,0.4727657,0.40640467,0.6896036,0.45372432,0.62411046,0.42600468,0.30689806,0.50191957,0.5298293,0.724335,0.42719057,0.41156927,0.21601185,0.63566786,0.5123551,0.49480602,0.38909423,0.4963528,0.36639762,0.6103693,0.7208989,0.4732863,0.5408301,0.4622479,0.4067416,0.6857689,0.5699248,0.45417422,0.6319439,0.6311083,0.33750167,0.38172102,0.42533624,0.46874392,0.30295995,0.3769264,0.814412,0.5287734,0.6798128,0.46310338,0.62173617,0.2168698,0.5916164,0.5364177,0.4225951,0.16767997,0.46872255,0.38638937,0.37239778,0.57157,0.6589998,0.52120215,0.34970808,0.20331055,0.48280686,0.42620036,0.51471406,0.2588656,0.46966547,0.40521762,0.6615461,0.52384335,0.43857527,0.48209274,0.40175766,0.6498929,0.5288519,0.22357056,0.47495386,0.48423585,0.47714278,0.52701265,0.26245406,0.5943203,0.46855706,0.6494954,0.49170154,0.5002632,ST01,1,0.1,2.5,Regular,Positivo
0.5136516,0.0,0.0,0.0,0.0,0.0,0.0,0.5271616,0.643378,0.5629962,0.45741773,0.6489716,0.23556893,0.5363365,0.28426072,0.7993085,0.77071613,0.50159407,0.6349586,0.3264073,0.34180325,0.33669558,0.4358371,0.4015588,0.66870517,0.47675815,0.6018724,0.4292956,0.30464283,0.483625,0.5613072,0.7245598,0.43078125,0.40406916,0.21708485,0.6026217,0.5041342,0.4781164,0.3961492,0.47603846,0.41044974,0.6192418,0.6851997,0.48136422,0.5446147,0.46902904,0.39067057,0.6085734,0.7014192,0.4649847,0.62565565,0.6405218,0.31981423,0.40507728,0.43611476,0.47824177,0.24311268,0.39321736,0.93213856,0.5511078,0.66000074,0.45333502,0.62667936,0.38444328,0.6068942,0.54672676,0.42768002,0.1694356,0.45890933,0.40196735,0.37212247,0.5508168,0.66380453,0.5118751,0.42073515,0.30128747,0.43517873,0.43063042,0.543492,0.23804282,0.46005782,0.40519783,0.6477067,0.5372665,0.42285103,0.5018238,0.4145661,0.6288262,0.52651626,0.25587028,0.4973203,0.49340174,0.4653418,0.55122596,0.25406626,0.59476566,0.50350326,0.6997024,0.5204545,0.52622145,ST01,1,0.1,2.5,Regular,Positivo
0.64075714,0.035714287,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.38192686,0.6233017,0.57401836,0.3966406,0.65892786,0.23689401,0.50893575,0.28372672,0.804076,0.771168,0.5146466,0.6339751,0.32852,0.34187496,0.3412935,0.40880305,0.42635262,0.6322688,0.50004774,0.59271264,0.43361768,0.3044123,0.5344001,0.56386155,0.7245552,0.43945932,0.42355403,0.21612918,0.5316767,0.48540008,0.48905617,0.41009423,0.4340282,0.40928623,0.5874265,0.67011243,0.48613933,0.553871,0.4500567,0.37915003,0.52552956,0.7432867,0.46075606,0.62305355,0.6219445,0.30991194,0.44817004,0.4057075,0.5524052,0.22983998,0.4010655,0.58396655,0.57433736,0.6217557,0.45855117,0.622053,0.45639172,0.5625475,0.5481655,0.40095595,0.17030181,0.46668735,0.4210003,0.37237996,0.5260315,0.6668712,0.49315092,0.47710553,0.35429367,0.41051352,0.45247713,0.6047161,0.23239976,0.45366156,0.4277103,0.58583564,0.5626074,0.39374357,0.5307771,0.46867305,0.6177374,0.5334185,0.27046773,0.5587849,0.5085687,0.41915283,0.5590528,0.35085252,0.58938515,0.5534886,0.7149248,0.5184438,0.5519682,ST01,1,0.1,2.5,Regular,Positivo
0.5270542,0.0,0.0,0.0,0.0,0.0,0.0,0.55984545,0.65476567,0.6215262,0.4364081,0.76483613,0.2856045,0.50429434,0.27768204,0.8596696,0.6857669,0.5744293,0.6349584,0.34945863,0.3421357,0.36454472,0.09335096,0.47096974,0.6544571,0.52704704,0.45207575,0.44513166,0.2959874,0.52002573,0.61595356,0.72441757,0.4685415,0.44210732,0.275609,0.44188368,0.48690102,0.59683007,0.31895438,0.36865613,0.67671514,0.2666066,0.33522353,0.39299512,0.5447258,0.37633044,0.39729083,0.11097982,0.99200255,0.22797158,0.5643869,0.57596177,0.33151993,0.57696444,0.16707279,0.8649877,0.1583144,0.3905657,0.8507828,0.61768216,0.74469495,0.4651827,0.5652116,0.2864837,0.31553718,0.5753149,0.1864607,0.20613262,0.47092026,0.45305964,0.37605223,0.64325535,0.68286556,0.45111132,0.94826305,0.7336655,0.07961251,0.5072541,0.8726678,0.16900812,0.4165753,0.44001544,0.27971876,0.6427773,0.331709,0.5844492,0.568913,0.41970873,0.71364075,0.7135317,0.6465886,0.6001562,0.16546144,0.66063917,0.15201002,0.55677205,0.6634421,0.924754,0.34201854,0.44906807,ST01,1,0.1,2.5,Regular,Positivo
0.53069156,0.0,0.0,0.0,0.0,0.0,0.0,0.5042464,0.62255144,0.5942194,0.49070862,0.706261,0.25994444,0.5072403,0.2815685,0.8236449,0.7454038,0.56473243,0.6338306,0.33539423,0.34207848,0.35495564,0.2767394,0.43254906,0.6192943,0.52084863,0.54268783,0.4389856,0.30173156,0.3407192,0.63403565,0.72434056,0.4521939,0.43545496,0.23060477,0.5026587,0.48752216,0.49068722,0.38866594,0.4454061,0.5304405,0.523827,0.5751635,0.48074472,0.5046195,0.44233638,0.3756767,0.3274094,0.9050499,0.41033247,0.60644627,0.6129011,0.3217421,0.53456783,0.35434303,0.6408894,0.1881616,0.41223836,0.80726403,0.5615064,0.649006,0.45125598,0.59560084,0.16967466,0.50903666,0.5680023,0.35008588,0.1800327,0.448782,0.4524555,0.3739608,0.5468765,0.673149,0.47493818,0.71603835,0.52726316,0.2678493,0.47748482,0.69301784,0.20371677,0.4398828,0.43365756,0.47070983,0.5516661,0.37323138,0.56243473,0.46537155,0.5616545,0.57579553,0.37500003,0.5496996,0.5508373,0.3564646,0.6316522,0.11244838,0.57821864,0.629952,0.8034887,0.5334499,0.5384952,ST01,1,0.1,2.5,Regular,Positivo
0.3687968,0.0,0.0,0.0,0.0,0.0,0.0,0.70009154,0.606368,0.5825741,0.46425888,0.61739165,0.22642128,0.5356016,0.2849396,0.7932961,0.7725144,0.5015049,0.635819,0.32276246,0.34170032,0.3410649,0.4635201,0.38317415,0.60085577,0.4696719,0.62600964,0.42243758,0.30669746,0.40109512,0.5804907,0.7245459,0.42611772,0.4209904,0.20042029,0.48861575,0.50869435,0.4214542,0.47340438,0.5117834,0.38347146,0.67957497,0.7221022,0.4827568,0.5314852,0.47193882,0.36452726,0.56424314,0.5667937,0.5614575,0.63332486,0.65878,0.31181625,0.39444318,0.46124464,0.43627504,0.30492705,0.36856067,0.82131255,0.53499204,0.5199907,0.45236567,0.6317145,0.40006894,0.624731,0.53955024,0.43314502,0.16355805,0.4440217,0.39085543,0.371848,0.44623002,0.656734,0.5250886,0.34463388,0.28556567,0.48300183,0.41823748,0.49208263,0.26362348,0.47402906,0.40303683,0.67682195,0.49967653,0.39904335,0.5073008,0.37647563,0.6525107,0.50533915,0.2224091,0.45958152,0.47060335,0.5080945,0.54375875,0.27048752,0.6055959,0.4969503,0.6392414,0.5437888,0.61850977,ST01,1,0.1,2.5,Regular,Positivo
0.26752138,0.02,0.02,0.9,0.02,0.02,0.02,0.7645936,0.6052453,0.5802943,0.48227832,0.6403069,0.22397955,0.5457082,0.28384727,0.8029969,0.77120423,0.48347628,0.6341908,0.32596284,0.34177977,0.36938098,0.42624408,0.40486243,0.60048795,0.4817272,0.61194164,0.42854965,0.30686656,0.4927752,0.54824907,0.72458154,0.43402734,0.4176653,0.20646405,0.48479488,0.5168389,0.47029734,0.46281424,0.49944305,0.41338015,0.6237223,0.6944469,0.45776415,0.5512392,0.45957774,0.37947905,0.50870615,0.6654919,0.52413845,0.6274978,0.62526006,0.36261225,0.39734733,0.41011935,0.48696327,0.2561525,0.38379902,0.60842425,0.54246044,0.54507494,0.4663698,0.62413025,0.20486791,0.5660785,0.5309019,0.39902577,0.16797434,0.45541933,0.40656894,0.3722637,0.46907195,0.66077524,0.52806944,0.43768215,0.3426002,0.43626767,0.4255587,0.5431346,0.24590036,0.46617243,0.41101342,0.6331613,0.5263183,0.40052983,0.5172965,0.41146737,0.63338196,0.54066384,0.24651496,0.4737456,0.47527656,0.4665124,0.5340701,0.12599865,0.5944477,0.47130668,0.67968714,0.48145118,0.59370637,ST01,1,0.1,2.5,Regular,Positivo
0.4207486,0.0,0.0,0.0,0.0,0.0,0.0,0.65136296,0.5899825,0.5752408,0.35386208,0.6541051,0.22287518,0.5287876,0.283652,0.80474555,0.7781168,0.48960152,0.63287747,0.32857937,0.34181598,0.36484292,0.42081922,0.42813057,0.5796859,0.51496404,0.601105,0.43582627,0.30564693,0.595885,0.5322742,0.7247288,0.44282207,0.41765115,0.20812237,0.43475428,0.5014999,0.5051871,0.4539361,0.44988683,0.39781982,0.58109605,0.6759738,0.45623997,0.5693959,0.45090884,0.3685133,0.46614334,0.72540796,0.4955748,0.62420994,0.606911,0.35486013,0.41874737,0.38169512,0.56121475,0.23529367,0.40638074,0.7838454,0.57037663,0.5399462,0.4713462,0.62856966,0.19264595,0.53419054,0.53384596,0.38227597,0.16843966,0.4721476,0.4282949,0.37201872,0.46994528,0.6669027,0.50984323,0.4638226,0.38476914,0.4259558,0.44343832,0.63114554,0.23591684,0.45359477,0.42461273,0.5846921,0.565396,0.37521654,0.5456015,0.46746504,0.61883575,0.55848277,0.26378027,0.53633636,0.4942278,0.4089634,0.53450376,0.24332677,0.5889398,0.49799305,0.7053526,0.4551932,0.59930587,ST01,1,0.1,2.5,Regular,Positivo
0.095790386,0.8214286,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.87659395,0.5605235,0.5342933,0.4624023,0.6840044,0.24389428,0.5202277,0.28290418,0.8114807,0.77975696,0.5074866,0.63114274,0.33348626,0.34212473,0.36966133,0.4129026,0.42425188,0.5597885,0.5492988,0.5769735,0.44591418,0.30388135,0.5666333,0.551379,0.72445965,0.44629508,0.44039074,0.21092364,0.42179045,0.5007312,0.48019275,0.4648973,0.4530523,0.43966874,0.5899675,0.6260017,0.46563357,0.56055015,0.4370402,0.36694148,0.3896071,0.8406063,0.50927544,0.6150726,0.6142353,0.34158674,0.43185878,0.37247413,0.5641102,0.20390631,0.44536278,0.9113345,0.57589626,0.52423453,0.4619253,0.6113708,0.1871166,0.52112603,0.54243785,0.3647775,0.1724069,0.47092834,0.4375168,0.3729951,0.457071,0.6749114,0.50713193,0.5453266,0.50271684,0.38668492,0.44815108,0.6105021,0.21565935,0.4358405,0.42824277,0.5788767,0.56051695,0.36961642,0.55463415,0.46725607,0.5829238,0.550953,0.31353042,0.5422582,0.49911246,0.41960463,0.5420363,0.19152394,0.5860854,0.5188948,0.7643923,0.47436428,0.6094335,ST01,1,0.1,2.5,Regular,Positivo
